projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,8598,2025-01-01 13:30:48+00:00,2025-01-01T13:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3972.0,2.20000004768372,2.5,Yes,,,,,,,
9,8600,2025-01-02 10:45:37+00:00,2025-01-02T10:45:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3361.0,3.09999990463257,3.0,Yes,,,,,,,
9,8599,2025-01-02 12:30:16+00:00,2025-01-02T12:30:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3736.0,2.70000004768372,2.5,Yes,24020.0,0.300000011920929,9.30000019073486,,89.0800018310547,91.6999969482422,145.5
9,8601,2025-01-03 10:30:13+00:00,2025-01-03T10:30:13Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3100.0,2.70000004768372,2.20000004768372,Yes,23741.0,0.600000023841858,9.39999961853027,,61.2999992370605,93.4000015258789,156.0
9,8602,2025-01-03 11:15:53+00:00,2025-01-03T11:15:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3603.0,2.0,2.59999990463257,Yes,,,,,,,
9,8603,2025-01-04 10:30:08+00:00,2025-01-04T10:30:08Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3848.0,2.29999995231628,3.5,Yes,24007.0,0.699999988079071,9.69999980926514,,50.7999992370605,94.0999984741211,157.899993896484
9,8604,2025-01-04 11:15:39+00:00,2025-01-04T11:15:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3776.0,2.59999990463257,2.90000009536743,Yes,,,,,,,
9,8605,2025-01-05 10:30:10+00:00,2025-01-05T10:30:10Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3919.0,3.29999995231628,3.40000009536743,Yes,25039.0,0.699999988079071,10.1000003814697,,51.4099998474121,94.9000015258789,157.5
9,8606,2025-01-05 10:30:48+00:00,2025-01-05T10:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4167.0,2.5,2.59999990463257,Yes,,,,,,,
9,8607,2025-01-06 11:30:26+00:00,2025-01-06T11:30:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2627.0,3.90000009536743,3.59999990463257,Yes,24609.0,0.800000011920929,10.0,,59.5,94.6999969482422,134.199996948242
9,8608,2025-01-06 11:30:46+00:00,2025-01-06T11:30:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4642.0,3.5,3.59999990463257,Yes,,,,,,,
9,8610,2025-01-07 10:00:01+00:00,2025-01-07T10:00:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4546.0,3.59999990463257,3.29999995231628,Yes,,,,,,,
9,8609,2025-01-07 10:00:18+00:00,2025-01-07T10:00:18Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4545.0,3.90000009536743,3.5,Yes,23994.0,0.800000011920929,10.0,,40.439998626709,94.6999969482422,146.699996948242
9,8612,2025-01-08 00:15:47+00:00,2025-01-08T00:15:47Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1386.0,,,2.79999995231628,Yes,,,,,,,
9,8611,2025-01-08 12:30:16+00:00,2025-01-08T12:30:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5329.0,3.29999995231628,3.20000004768372,Yes,23356.0,0.699999988079071,10.1999998092651,,34.2299995422363,94.6999969482422,153.0
9,8613,2025-01-09 11:15:44+00:00,2025-01-09T11:15:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4358.0,3.90000009536743,3.79999995231628,Yes,22976.0,0.800000011920929,10.1000003814697,,28.0,94.5999984741211,151.199996948242
9,8614,2025-01-09 12:15:58+00:00,2025-01-09T12:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4427.0,3.59999990463257,3.70000004768372,Yes,,,,,,,
9,8616,2025-01-10 10:30:06+00:00,2025-01-10T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4353.0,3.5,3.20000004768372,Yes,,,,,,,
9,8615,2025-01-10 10:30:53+00:00,2025-01-10T10:30:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4782.0,2.40000009536743,2.5,Yes,22749.0,0.800000011920929,10.0,,25.4899997711182,95.1999969482422,153.800003051758
9,8618,2025-01-11 10:30:38+00:00,2025-01-11T10:30:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4942.0,3.5,3.90000009536743,Yes,,,,,,,
9,8617,2025-01-11 10:45:32+00:00,2025-01-11T10:45:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5135.0,3.59999990463257,4.0,Yes,22474.0,0.899999976158142,9.89999961853027,,25.1599998474121,95.1999969482422,159.600006103516
9,8619,2025-01-12 10:45:33+00:00,2025-01-12T10:45:33Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1173.0,,,3.90000009536743,Yes,22201.0,0.899999976158142,9.89999961853027,,21.1000003814697,94.9000015258789,159.399993896484
9,8620,2025-01-12 11:00:10+00:00,2025-01-12T11:00:10Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4850.0,,,3.5,Yes,,,,,,,
9,8621,2025-01-13 10:00:03+00:00,2025-01-13T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5187.0,3.90000009536743,3.5,Yes,22011.0,0.899999976158142,9.60000038146973,,20.7399997711182,94.5,157.5
9,8622,2025-01-13 10:15:49+00:00,2025-01-13T10:15:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,5045.0,3.5,3.70000004768372,Yes,,,,,,,
9,8625,2025-01-14 10:30:05+00:00,2025-01-14T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,5071.0,3.29999995231628,3.70000004768372,Yes,,,,,,,
9,8624,2025-01-14 11:30:41+00:00,2025-01-14T11:30:41Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5544.0,3.5,3.79999995231628,Yes,21656.0,0.800000011920929,9.30000019073486,,17.5499992370605,95.4000015258789,155.600006103516
9,8627,2025-01-15 10:30:06+00:00,2025-01-15T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Not recorded,,4911.0,3.29999995231628,3.59999990463257,Yes,,,,,,,
9,8626,2025-01-15 10:45:57+00:00,2025-01-15T10:45:57Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4921.0,3.59999990463257,3.5,Yes,21314.0,0.899999976158142,9.30000019073486,,17.9599990844727,95.6999969482422,155.100006103516
9,8628,2025-01-16 10:15:26+00:00,2025-01-16T10:15:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5158.0,3.90000009536743,3.70000004768372,Yes,19900.0,0.899999976158142,9.39999961853027,,17.4699993133545,95.9000015258789,155.199996948242
9,8629,2025-01-16 10:15:31+00:00,2025-01-16T10:15:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4986.0,3.79999995231628,3.59999990463257,Yes,,,,,,,
9,8631,2025-01-17 10:30:05+00:00,2025-01-17T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4633.0,3.09999990463257,3.0,Yes,,,,,,,
9,8630,2025-01-17 10:30:56+00:00,2025-01-17T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4865.0,3.59999990463257,3.29999995231628,Yes,18135.0,0.899999976158142,9.60000038146973,,14.8299999237061,94.5,164.899993896484
9,8632,2025-01-18 12:30:33+00:00,2025-01-18T12:30:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4901.0,3.09999990463257,3.20000004768372,Yes,16308.0,0.800000011920929,9.44999980926514,,17.2399997711182,94.5999984741211,164.199996948242
9,8633,2025-01-18 12:45:17+00:00,2025-01-18T12:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4594.0,2.90000009536743,3.09999990463257,Yes,,,,,,,
9,8635,2025-01-19 10:00:30+00:00,2025-01-19T10:00:30Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,758.0,,,2.70000004768372,Yes,,,,,,,
9,8634,2025-01-19 10:15:36+00:00,2025-01-19T10:15:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3869.0,3.0,3.09999990463257,Yes,14854.0,0.600000023841858,9.5,,16.4200000762939,94.3000030517578,166.699996948242
9,8637,2025-01-20 10:15:01+00:00,2025-01-20T10:15:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3989.0,2.79999995231628,3.0,Yes,,,,,,,
9,8636,2025-01-20 10:30:29+00:00,2025-01-20T10:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4301.0,3.09999990463257,3.29999995231628,Yes,13578.0,0.800000011920929,9.60000038146973,,15.9799995422363,93.3000030517578,176.5
9,8639,2025-01-21 10:30:28+00:00,2025-01-21T10:30:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3664.0,2.70000004768372,2.29999995231628,Yes,,,,,,,
9,8638,2025-01-21 10:45:42+00:00,2025-01-21T10:45:42Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4212.0,2.40000009536743,2.70000004768372,Yes,21461.0,0.800000011920929,9.30000019073486,,16.3099994659424,93.8000030517578,194.300003051758
9,8640,2025-01-22 10:30:06+00:00,2025-01-22T10:30:06Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3652.0,2.70000004768372,2.59999990463257,Yes,11706.0,0.5,9.10000038146973,,17.2099990844727,93.8000030517578,194.5
9,8641,2025-01-22 10:30:53+00:00,2025-01-22T10:30:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3396.0,2.20000004768372,2.09999990463257,Yes,,,,,,,
9,8642,2025-01-23 10:30:57+00:00,2025-01-23T10:30:57Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3164.0,,,2.20000004768372,Yes,11370.0,0.5,8.89999961853027,,13.6499996185303,94.1999969482422,201.899993896484
9,8643,2025-01-23 10:45:58+00:00,2025-01-23T10:45:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3043.0,2.09999990463257,2.09999990463257,Yes,,,,,,,
9,8644,2025-01-24 10:15:33+00:00,2025-01-24T10:15:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3296.0,2.59999990463257,2.5,Yes,11224.0,0.699999988079071,8.89999961853027,,14.039999961853,94.4000015258789,207.699996948242
9,8645,2025-01-24 10:30:25+00:00,2025-01-24T10:30:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3050.0,2.5,2.40000009536743,Yes,,,,,,,
9,8646,2025-01-25 10:00:28+00:00,2025-01-25T10:00:28Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3319.0,2.20000004768372,2.40000009536743,Yes,10953.0,0.699999988079071,9.0,,14.25,94.1999969482422,201.800003051758
9,8647,2025-01-25 10:15:58+00:00,2025-01-25T10:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3105.0,2.40000009536743,2.29999995231628,Yes,,,,,,,
9,8649,2025-01-26 10:00:10+00:00,2025-01-26T10:00:10Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3070.0,2.20000004768372,2.29999995231628,Yes,,,,,,,
9,8648,2025-01-26 10:15:02+00:00,2025-01-26T10:15:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3342.0,2.40000009536743,2.59999990463257,Yes,10705.0,0.600000023841858,9.0,,13.1999998092651,93.8000030517578,208.800003051758
9,8651,2025-01-27 10:00:33+00:00,2025-01-27T10:00:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3074.0,2.09999990463257,2.09999990463257,Yes,,,,,,,
9,8650,2025-01-27 10:15:32+00:00,2025-01-27T10:15:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3328.0,2.0,2.20000004768372,Yes,10346.0,0.699999988079071,8.60000038146973,,12.6000003814697,93.9000015258789,213.100006103516
9,8652,2025-01-28 10:00:06+00:00,2025-01-28T10:00:06Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3226.0,2.29999995231628,2.09999990463257,Yes,10041.0,0.699999988079071,8.39999961853027,,13.3299999237061,94.4000015258789,210.199996948242
9,8653,2025-01-28 10:00:15+00:00,2025-01-28T10:00:15Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2852.0,1.89999997615814,2.0,Yes,,,,,,,
9,8654,2025-01-29 13:15:04+00:00,2025-01-29T13:15:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3255.0,2.09999990463257,2.09999990463257,Yes,9698.0,0.5,8.60000038146973,,11.6800003051758,95.5,210.300003051758
9,8655,2025-01-29 13:15:50+00:00,2025-01-29T13:15:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3116.0,1.70000004768372,1.70000004768372,Yes,,,,,,,
9,8657,2025-01-30 11:30:03+00:00,2025-01-30T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2440.0,1.79999995231628,1.79999995231628,Yes,,,,,,,
9,8656,2025-01-30 11:45:57+00:00,2025-01-30T11:45:57Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2735.0,2.09999990463257,2.20000004768372,Yes,9518.0,0.5,8.60000038146973,,11.8299999237061,94.1999969482422,220.5
9,8659,2025-01-31 10:00:20+00:00,2025-01-31T10:00:20Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2318.0,,,1.60000002384186,Yes,,,,,,,
9,8658,2025-01-31 10:00:44+00:00,2025-01-31T10:00:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",,2535.0,1.60000002384186,1.70000004768372,Yes,9438.0,0.5,8.69999980926514,,10.9700002670288,95.1999969482422,213.199996948242
9,8661,2025-02-01 10:15:28+00:00,2025-02-01T10:15:28Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2183.0,1.39999997615814,,Yes,,,,,,,
9,8660,2025-02-01 10:15:50+00:00,2025-02-01T10:15:50Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,,2298.0,1.79999995231628,,Yes,9518.0,0.5,9.10000038146973,,11.8400001525879,95.0,235.5
9,8663,2025-02-02 10:45:13+00:00,2025-02-02T10:45:13Z,Knights Landing RST,8.4,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,,,,,Yes,,,,,,,
9,8662,2025-02-02 10:45:37+00:00,2025-02-02T10:45:37Z,Knights Landing RST,8.3,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,,,,,Yes,10265.0,,9.39999961853027,,19.6599998474121,96.0999984741211,222.600006103516
9,8664,2025-02-03 12:15:16+00:00,2025-02-03T12:15:16Z,Knights Landing RST,8.3,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,,,,,Yes,,,,,,,
9,8665,2025-02-03 12:15:55+00:00,2025-02-03T12:15:55Z,Knights Landing RST,8.4,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,,,,,Yes,,,,,,,
9,8667,2025-02-05 11:15:15+00:00,2025-02-05T11:15:15Z,Knights Landing RST,8.4,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,,,,,Yes,,,,,,,
